,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
1147,1,1619,4.4023,4.45306,348,22,0,-327,-327,6.161458333333334,108.33333333333334
1148,1,2007,4.31818,4.30701,348,46,0,791,794,6.161458333333334,91.0
1149,1,1516,4.33173,4.38034,350,21,0,259,477,6.161458333333334,21.666666666666668
1150,1,2716,3.88333,3.71566,349,36,0,379,393,6.41875,82.33333333333334
1151,1,1134,4.19928,4.12469,348,11,0,609,672,6.161458333333334,117.0
1152,1,1785,4.40244,4.37779,347,18,0,415,440,6.161458333333334,104.0
1153,1,7439,4.64754,4.68574,346,102,0,905,911,6.161458333333334,117.0
1154,1,3839,4.27679,4.18078,349,27,0,650,695,6.161458333333334,117.0
1155,1,3121,4.21795,4.21324,346,463,0,503,505,6.161458333333334,117.0
1156,1,3146,4.01064,3.87699,345,86,0,-619,-478,6.161458333333334,78.0
1157,1,4180,4.35,4.3812,346,66,0,-502,-466,6.161458333333334,117.0
1158,1,1412,4.38889,4.37753,347,57,0,800,882,6.41875,121.33333333333334
1159,1,1323,4.15517,4.08729,345,40,0,30,204,6.161458333333334,95.33333333333334
1160,1,1163,4.3,4.28495,345,47,0,-753,-738,6.161458333333334,43.333333333333336
1161,1,2579,4.70833,4.75609,345,24,0,-152,-141,6.161458333333334,117.0
1162,1,15762,4.7,4.76825,344,20,0,-602,-597,6.161458333333334,43.333333333333336
1163,1,1013,4.17273,4.15916,344,25,0,1239,1281,6.161458333333334,117.0
1164,1,1433,4.34211,4.30569,345,32,0,596,672,6.161458333333334,117.0
1165,1,2414,4.51,4.63572,343,32,0,-584,-580,6.161458333333334,34.66666666666667
1166,1,3575,4.02128,4.04295,341,129,0,-475,-269,6.41875,121.33333333333334
1167,1,3581,4.5625,4.55386,341,34,0,387,392,6.161458333333334,117.0
1168,1,3465,4.6,4.60515,341,54,0,-415,-313,6.161458333333334,21.666666666666668
1169,1,2528,4.30488,4.14351,341,548,0,-664,-657,6.161458333333334,117.0
1170,1,3096,4.2027,4.17793,342,0,5,657,657,6.161458333333334,86.66666666666667
1171,1,2380,4.21154,4.18067,340,38,0,225,229,6.161458333333334,86.66666666666667
1172,1,2619,4.48148,4.49195,341,16,0,-629,-629,43.333333333333336,117.0
1173,1,1993,4.16964,4.07305,341,34,0,-531,-520,6.3375,34.66666666666667
1174,1,1666,4.48507,4.26381,341,60,0,886,945,6.161458333333334,117.0
1175,1,2801,4.43103,4.41924,339,41,0,-726,-704,6.161458333333334,26.0
1176,1,2261,4.42857,4.43223,338,68,0,137,162,6.161458333333334,117.0
1177,1,23349,2.26087,1.98877,338,5,0,1024,1026,6.161458333333334,117.0
1178,1,1980,4.75,4.74716,336,15,0,-611,-483,6.161458333333334,34.66666666666667
1179,1,6011,4.35,4.30855,336,95,0,464,486,6.161458333333334,117.0
1180,1,835,3.775,3.8701,334,7,2,344,350,6.161458333333334,43.333333333333336
1181,1,1658,3.85714,3.97234,333,44,0,-42,-20,6.161458333333334,86.66666666666667
1182,1,1101,4.55263,4.54867,333,67,0,638,973,6.161458333333334,117.0
1183,1,3181,4.18657,4.12741,331,54,0,-143,-113,6.161458333333334,82.33333333333334
1184,1,3661,4.2,4.19189,331,23,0,-273,-181,6.161458333333334,117.0
1185,1,1856,4.25,4.24318,328,8,0,256,279,6.161458333333334,65.0
1186,1,4328,4.71698,4.70438,328,23,0,500,659,6.161458333333334,117.0
1187,1,15942,4.19483,4.2002,328,96,0,1153,1157,6.161458333333334,117.0
1188,1,1254,4.15,4.29909,328,8,0,265,287,6.161458333333334,43.333333333333336
1189,1,2410,4.60811,4.61965,328,29,0,179,184,6.161458333333334,86.66666666666667
1190,1,1218,4.01613,3.98738,327,49,1,820,912,6.161458333333334,17.333333333333336
1191,1,10616,3.9,3.88013,326,91,0,-1932,-1910,6.770833333333334,125.66666666666669
1192,1,1465,4.07143,4.08644,326,27,0,52,53,6.161458333333334,17.333333333333336
1193,1,36186,4.35,4.12612,327,80,0,-458,-432,6.161458333333334,82.33333333333334
1194,1,7104,4.18182,4.18911,324,77,0,409,464,6.161458333333334,117.0
1195,1,6615,4.39474,4.3533,324,12,0,-484,-478,6.161458333333334,17.333333333333336
1196,1,11531,4.5,4.46424,323,34,0,398,406,6.161458333333334,17.333333333333336
1197,1,8010,3.9,4.04754,322,17,0,618,620,6.161458333333334,17.333333333333336
1198,1,6412,4.3,3.84392,322,13,0,348,384,6.3375,17.333333333333336
1199,1,2109,4.575,4.62115,322,64,0,343,350,6.161458333333334,86.66666666666667
1200,1,4067,4.46429,4.49993,323,71,2,832,863,6.3375,117.0
1201,1,2255,4.78571,4.78458,321,57,0,-1029,-1023,6.161458333333334,21.666666666666668
1202,1,965,4.59868,4.61116,323,97,0,-14,41,43.333333333333336,117.0
1203,1,28064,4.1,4.16697,320,39,0,-1230,-1198,6.161458333333334,60.66666666666667
1204,1,1423,4.42105,4.44249,320,15,0,550,560,6.161458333333334,117.0
1205,1,3322,4.15,4.11412,320,37,0,-566,-482,6.161458333333334,17.333333333333336
1206,1,3305,4.47826,4.32193,320,61,0,-205,-204,6.41875,121.33333333333334
1207,1,20013,4.62635,4.64081,319,40,0,1337,1343,6.8656250000000005,17.333333333333336
1208,1,1476,4.09028,4.06397,318,13,0,666,679,6.161458333333334,30.333333333333336
1209,1,2507,4.39,4.27295,319,20,0,-933,-931,6.161458333333334,21.666666666666668
1210,1,8305,4.2,4.10683,317,30,0,119,132,6.161458333333334,17.333333333333336
1211,1,3464,4.4,4.30985,317,35,0,-549,-519,6.161458333333334,52.0
1212,1,5799,4.47917,4.4574,316,26,0,419,422,6.161458333333334,82.33333333333334
1213,1,3500,3.95,3.87504,316,23,0,-818,-802,6.161458333333334,117.0
1214,1,1478,4.22414,4.18581,315,39,0,-1056,-1053,6.2562500000000005,117.0
1215,1,2071,3.45,3.42587,315,38,0,87,303,6.161458333333334,86.66666666666667
1216,1,3147,4.76667,4.76513,315,33,0,-660,229,6.161458333333334,17.333333333333336
1217,1,12515,4.2,4.27681,315,76,0,-400,-382,6.161458333333334,117.0
1218,1,11515,4.55769,4.63012,314,48,0,-1403,-1400,6.161458333333334,117.0
1219,1,1521,4.08333,4.09845,315,40,0,-322,-312,6.161458333333334,117.0
1220,1,940,4.36364,4.40107,314,21,0,209,252,6.161458333333334,86.66666666666667
1221,1,4608,4.14286,4.14321,314,432,1,-329,-329,6.161458333333334,117.0
1222,1,4596,3.9,3.85231,313,11,0,-517,-441,6.161458333333334,17.333333333333336
1223,1,2521,4.35,4.12744,313,9,0,203,205,6.161458333333334,43.333333333333336
1224,1,1987,4.14286,3.96028,315,27,0,529,728,18.416666666666668,73.66666666666667
1225,1,2678,4.1,4.09688,313,28,0,-817,-776,6.161458333333334,117.0
1226,1,2215,4.2,4.14682,312,24,0,-584,-489,6.161458333333334,117.0
1227,1,5697,3.95,3.94726,312,29,0,-294,-217,6.161458333333334,17.333333333333336
1228,1,29551,3.96955,3.92927,314,26,0,1382,1388,6.161458333333334,86.66666666666667
1229,1,20189,4.40625,4.23133,312,39,0,919,964,6.161458333333334,21.666666666666668
1230,1,40099,4.42949,4.37455,312,235,0,755,758,6.161458333333334,117.0
1231,1,1082,4.59524,4.54901,314,22,0,-46,-42,6.161458333333334,17.333333333333336
1232,1,2062,4.5,4.48036,311,43,0,-429,302,6.3375,117.0
1233,1,1445,4.3125,4.30069,311,11,0,-1092,-1067,6.161458333333334,17.333333333333336
1234,1,1975,4.36471,4.31116,313,31,0,579,582,6.161458333333334,86.66666666666667
1235,1,4383,4.34615,4.35647,309,12,0,496,521,6.161458333333334,17.333333333333336
1236,1,6989,4.69231,4.78157,310,40,0,55,82,6.161458333333334,117.0
1237,1,22443,4.08824,4.02735,311,69,0,-577,-497,6.161458333333334,117.0
1238,1,1319,4.22368,4.05746,307,27,0,-722,-172,6.161458333333334,30.333333333333336
1239,1,920,4.77027,4.63718,307,77,0,961,967,6.161458333333334,17.333333333333336
1240,1,6376,4.05,4.08714,307,13,0,-274,-270,6.161458333333334,117.0
1241,1,11792,4.20217,4.15464,307,70,0,1175,1180,6.161458333333334,117.0
1242,1,1469,4.36957,4.44699,307,37,0,678,702,6.161458333333334,91.0
1243,1,1728,4.75962,4.75647,306,117,0,726,758,6.161458333333334,117.0
1244,1,3708,4.33607,4.04493,307,30,0,-611,-607,6.161458333333334,17.333333333333336
1245,1,2493,3.45,3.57196,306,107,0,-372,-359,6.161458333333334,117.0
1246,1,14356,4.43939,4.37142,306,23,0,241,247,6.161458333333334,117.0
1247,1,8288,4.2,4.08742,304,110,0,-615,-580,6.161458333333334,117.0
1248,1,1160,3.89474,3.90352,304,10,0,258,287,6.161458333333334,43.333333333333336
1249,1,3093,4.56122,4.59678,304,8,0,265,421,6.3375,17.333333333333336
1250,1,9164,4.45238,4.42493,303,46,0,-141,-118,6.161458333333334,60.66666666666667
1251,1,5700,4.43478,4.45513,302,12,0,832,834,6.161458333333334,17.333333333333336
1252,1,1490,4.46154,4.48568,304,40,0,1110,1114,43.333333333333336,117.0
1253,1,2483,4.425,4.40898,302,7,0,-961,-960,6.161458333333334,17.333333333333336
1254,1,2887,4.26136,4.20374,303,28,0,-571,-569,6.161458333333334,108.33333333333334
1255,1,2483,4.45,4.39581,303,27,0,-674,-658,6.161458333333334,43.333333333333336
1256,1,1631,4.38991,4.45097,304,12,0,-728,-725,6.161458333333334,86.66666666666667
1257,1,29588,4.46429,4.46073,300,47,0,1094,1107,6.161458333333334,91.0
1258,1,2735,4.17327,4.12307,301,35,0,651,675,6.161458333333334,108.33333333333334
1259,1,932,3.72414,3.66697,300,32,0,203,230,6.161458333333334,108.33333333333334
1260,1,1330,4.66667,4.61622,299,26,0,-597,-593,6.161458333333334,43.333333333333336
1261,1,7341,4.5,4.6351,298,12,0,288,303,6.161458333333334,17.333333333333336
1262,1,1643,4.18072,4.12384,298,116,0,1125,1195,6.161458333333334,117.0
1263,1,2041,4.1,4.22508,298,48,0,-487,-431,6.161458333333334,112.66666666666669
1264,1,2712,4.15476,4.16015,298,15,0,-406,-406,6.161458333333334,34.66666666666667
1265,1,2331,4.7,4.705,297,8,0,-1315,-1305,0.0,69.33333333333334
1266,1,13423,3.7,3.75663,297,30,0,432,434,6.161458333333334,117.0
1267,1,1980,3.8,3.67743,297,19,0,-628,-596,6.161458333333334,21.666666666666668
1268,1,29136,3.62363,3.65747,297,19,0,1321,1330,6.161458333333334,26.0
1269,1,646,4.25,4.28617,295,10,0,271,288,6.161458333333334,43.333333333333336
1270,1,3780,4.15,4.21833,295,68,0,-429,-414,6.161458333333334,117.0
1271,1,15246,4.4697,4.48525,294,139,0,-750,-750,7.041666666666667,130.0
1272,1,3022,4.15385,4.08259,294,51,0,-566,-499,6.161458333333334,17.333333333333336
1273,1,8127,3.9,3.60035,294,12,0,-1207,-1206,0.0,82.33333333333334
1274,1,1317,4.57143,4.54613,294,14,0,266,416,6.161458333333334,117.0
1275,1,1564,4.42754,4.4347,293,70,0,-258,623,6.161458333333334,34.66666666666667
1276,1,22224,3.17568,3.23898,292,35,0,1309,1316,6.161458333333334,86.66666666666667
1277,1,1054,4.40698,4.16391,292,13,0,-129,-113,6.161458333333334,117.0
1278,1,1007,4.26471,4.22996,292,38,0,530,533,0.0,173.33333333333334
1279,1,1187,4.49242,4.02813,292,20,0,-320,-288,6.161458333333334,117.0
1280,1,9481,4.25,4.36111,293,18,0,408,414,6.161458333333334,86.66666666666667
1281,1,2298,4.54167,4.55266,291,25,0,-28,-27,6.161458333333334,21.666666666666668
1282,1,1350,3.8,3.95231,291,33,0,535,545,6.161458333333334,117.0
1283,1,9450,4.34615,4.47652,291,119,0,785,882,6.161458333333334,117.0
1284,1,45166,4.27215,4.12326,292,20,0,1272,1274,6.161458333333334,86.66666666666667
1285,1,5447,4.52273,4.42961,289,81,0,819,897,6.161458333333334,117.0
1286,1,1672,4.4,4.39139,289,36,0,-1129,-994,6.161458333333334,39.0
1287,1,25536,4.3587,4.4901,290,14,0,737,743,6.161458333333334,117.0
1288,1,1387,4.38158,4.43038,288,34,0,286,462,6.161458333333334,117.0
1289,1,2937,4.57447,4.58163,289,40,0,785,821,6.161458333333334,21.666666666666668
1290,1,1435,4.25,4.2249,288,53,0,-539,-511,6.161458333333334,117.0
1291,1,5020,3.9,3.84404,288,104,0,-658,-559,6.161458333333334,108.33333333333334
1292,1,25748,3.68182,3.88456,288,11,0,962,966,6.161458333333334,117.0
1293,1,5219,4.5,4.45878,288,9,0,600,881,6.161458333333334,17.333333333333336
1294,1,3160,4.0,3.78534,288,8,0,-213,-211,6.161458333333334,17.333333333333336
1295,1,1335,4.22973,4.2811,288,26,0,-735,-648,6.161458333333334,21.666666666666668
1296,1,994,4.36,4.21112,288,46,0,786,900,6.161458333333334,117.0
1297,1,2370,4.39655,4.38505,287,65,0,-358,-327,6.161458333333334,117.0
1298,1,1168,4.22,4.06895,288,31,0,332,345,6.161458333333334,43.333333333333336
1299,1,2350,4.70833,4.72008,290,10,0,963,966,6.161458333333334,86.66666666666667
1300,1,2218,3.9,3.79903,286,59,0,-755,-753,6.161458333333334,82.33333333333334
1301,1,3465,4.63095,4.67793,286,56,0,716,774,6.161458333333334,117.0
1302,1,1842,4.58065,4.55126,285,59,0,780,812,6.161458333333334,117.0
1303,1,1074,4.44531,4.29177,285,86,0,894,898,6.161458333333334,117.0
1304,1,8894,4.05556,4.10999,285,21,0,-1124,-1124,6.161458333333334,17.333333333333336
1305,1,2703,3.94737,3.96409,285,49,0,-90,-89,6.161458333333334,117.0
1306,1,1970,4.875,4.90862,285,56,0,563,579,6.161458333333334,117.0
1307,1,2557,3.95,3.95658,284,41,0,1105,1112,6.161458333333334,17.333333333333336
1308,1,7070,3.8,3.7313,284,81,0,-480,-475,6.161458333333334,117.0
1309,1,2239,4.25,4.10795,284,101,0,138,163,6.161458333333334,117.0
1310,1,3409,3.9,3.63235,283,26,0,-353,-225,6.161458333333334,117.0
1311,1,2221,4.29545,4.26349,283,50,0,596,596,6.161458333333334,117.0
1312,1,1856,4.27778,4.52376,283,137,0,-327,426,17.333333333333336,69.33333333333334
1313,1,1009,4.47619,4.48405,283,19,0,-292,-274,6.161458333333334,117.0
1314,1,1030,4.45455,4.42309,283,22,0,-887,-861,6.161458333333334,43.333333333333336
1315,1,3419,4.38235,4.23603,282,161,0,-271,-266,6.161458333333334,117.0
1316,1,1952,4.51754,4.54988,282,205,0,8,121,6.513541666666667,121.33333333333334
1317,1,6184,3.4,3.44628,282,109,0,-437,-428,0.0,17.333333333333336
1318,1,3223,4.67089,4.69142,282,257,0,901,1006,6.161458333333334,117.0
1319,1,1778,4.05,3.97376,281,34,0,-1106,-1099,6.161458333333334,43.333333333333336
1320,1,1063,4.44156,4.33851,281,37,0,721,876,6.161458333333334,117.0
1321,1,3036,4.55665,4.54841,284,74,0,1274,1298,6.161458333333334,117.0
1322,1,1262,4.53846,4.55348,281,12,0,-785,-732,6.161458333333334,56.333333333333336
1323,1,1115,4.28689,4.23422,279,16,0,1016,1064,6.161458333333334,34.66666666666667
1324,1,4899,4.36,3.95119,279,31,0,136,206,6.161458333333334,117.0
1325,1,5335,3.8,3.48679,279,16,0,-362,-308,6.161458333333334,117.0
1326,1,1466,4.44186,4.40367,279,40,0,581,583,6.161458333333334,117.0
1327,1,1680,4.28358,4.20563,281,51,0,534,615,6.161458333333334,86.66666666666667
1328,1,10418,4.13514,4.11856,279,9,0,993,1047,6.161458333333334,117.0
1329,1,37024,4.11679,4.21365,281,23,0,1305,1316,6.161458333333334,117.0
1330,1,2855,4.42991,4.19669,280,23,1,970,973,6.161458333333334,117.0
1331,1,1970,4.25962,4.21828,281,16,0,688,689,6.161458333333334,17.333333333333336
1332,1,2577,3.7,3.69166,278,33,0,556,560,6.161458333333334,17.333333333333336
1333,1,1169,4.22222,4.27073,276,30,0,-1089,-1086,6.161458333333334,43.333333333333336
1334,1,5084,4.05,4.01769,276,36,0,407,409,6.161458333333334,117.0
1335,1,2777,4.44253,4.38473,277,129,0,1166,1192,6.161458333333334,117.0
1336,1,1795,4.41176,4.40332,276,46,0,-211,-165,6.161458333333334,17.333333333333336
1337,1,1761,4.1,3.88983,275,25,0,349,380,39.0,117.0
1338,1,1145,4.38462,4.46482,274,22,0,-761,-761,6.161458333333334,17.333333333333336
1339,1,2672,4.65,4.63664,274,33,0,153,208,6.161458333333334,17.333333333333336
1340,1,2622,4.38141,4.39367,283,150,0,990,1121,6.161458333333334,117.0
1341,1,1488,4.32558,4.29076,276,28,0,-708,-708,6.161458333333334,17.333333333333336
1342,1,2147,3.8,3.72658,273,24,0,-650,-649,6.161458333333334,86.66666666666667
1343,1,1937,4.0,4.23591,272,24,0,-516,-516,6.161458333333334,17.333333333333336
1344,1,14762,4.35,4.44048,273,132,0,512,532,6.161458333333334,117.0
1345,1,3452,4.52941,4.36781,271,73,0,-624,-585,6.161458333333334,117.0
1346,1,10486,3.55,3.62877,271,89,0,-186,-152,6.161458333333334,117.0
1347,1,16728,4.125,4.09736,271,81,1,466,491,6.161458333333334,17.333333333333336
1348,1,1132,4.15909,4.17067,271,255,0,335,356,6.513541666666667,121.33333333333334
1349,1,2005,4.09091,4.19048,270,46,0,-311,-293,6.161458333333334,117.0
1350,1,1668,4.45455,4.40713,269,229,0,45,50,6.2562500000000005,117.0
1351,1,2322,3.8,3.89128,269,35,0,-24,7,6.161458333333334,117.0
1352,1,9745,4.17611,4.05294,269,556,0,1270,1353,6.161458333333334,117.0
1353,1,1670,4.7,4.6687,267,32,0,-335,-300,6.161458333333334,43.333333333333336
1354,1,3486,4.6,4.64507,267,58,0,369,378,6.161458333333334,117.0
1355,1,1367,4.23913,4.21714,267,50,0,-568,-484,6.161458333333334,56.333333333333336
1356,1,27389,4.27344,4.19275,266,50,0,1064,1231,6.161458333333334,43.333333333333336
1357,1,19693,4.4,4.35357,266,27,0,393,402,6.161458333333334,117.0
1358,1,2109,4.0,4.0363,268,15,0,539,552,6.161458333333334,17.333333333333336
1359,1,1666,4.46341,4.45759,268,20,0,628,651,6.161458333333334,117.0
1360,1,732,4.25641,4.23932,265,18,0,217,398,6.161458333333334,43.333333333333336
1361,1,955,4.40909,4.37449,264,19,0,122,182,0.0,60.66666666666667
1362,1,895,4.45455,4.52367,264,42,0,-330,-231,6.161458333333334,17.333333333333336
1363,1,2322,4.05,4.10904,264,25,0,-540,-520,6.161458333333334,117.0
1364,1,2748,3.65,3.57408,263,171,0,-1013,-1009,6.161458333333334,17.333333333333336
1365,1,1192,4.32979,4.14399,263,20,0,-692,-664,6.161458333333334,117.0
1366,1,1521,4.33333,4.32158,263,46,0,168,171,6.161458333333334,117.0
1367,1,16776,4.20312,4.24844,266,145,0,433,441,6.161458333333334,86.66666666666667
1368,1,2386,4.275,4.3188,261,11,0,-1315,-1308,0.0,69.33333333333334
1369,1,2102,3.93478,3.8685,261,0,6,542,559,6.161458333333334,43.333333333333336
1370,1,2402,4.5625,4.50462,261,75,0,458,535,6.161458333333334,117.0
1371,1,1295,4.25,4.29788,261,26,0,44,50,6.161458333333334,17.333333333333336
1372,1,3489,4.0,3.97261,261,75,0,-440,-434,6.161458333333334,82.33333333333334
1373,1,10494,4.09091,4.13959,261,14,0,492,515,6.161458333333334,117.0
1374,1,40788,4.15,4.21952,260,59,0,739,741,6.161458333333334,86.66666666666667
1375,1,2967,4.5,4.5158,261,104,0,113,178,6.161458333333334,86.66666666666667
1376,1,9065,4.4,4.32119,260,43,0,294,324,6.161458333333334,117.0
1377,1,1816,4.47872,4.51935,259,395,0,-553,-551,6.689583333333333,125.66666666666669
1378,1,1345,4.05,4.08093,260,14,0,-1105,-1097,6.161458333333334,39.0
1379,1,893,3.96,3.98638,258,12,0,871,875,6.161458333333334,117.0
1380,1,7072,3.8,3.54053,258,33,0,-213,-199,6.161458333333334,78.0
1381,1,2337,4.54167,4.52341,257,26,0,-464,-461,6.161458333333334,117.0
1382,1,5184,4.72917,4.71027,258,134,0,-1044,-1043,6.161458333333334,86.66666666666667
1383,1,2116,4.51562,4.53416,257,17,0,809,841,6.161458333333334,30.333333333333336
1384,1,1320,4.26316,4.21003,257,50,0,440,449,6.161458333333334,117.0
1385,1,1075,4.41346,4.40233,258,14,0,1142,1155,32.5,117.0
1386,1,9300,4.65,4.64769,257,17,0,199,220,6.161458333333334,117.0
1387,1,2882,4.60606,4.39517,259,34,0,972,1017,6.161458333333334,99.66666666666669
1388,1,1041,4.6345,4.64549,256,129,1,1297,1309,6.161458333333334,117.0
1389,1,16689,4.22,4.17161,256,21,0,-774,-771,6.161458333333334,117.0
1390,1,2831,4.26667,4.28789,256,10,0,-364,-354,6.161458333333334,39.0
1391,1,1497,4.66667,4.66047,255,23,0,336,338,6.161458333333334,117.0
1392,1,1901,4.20833,4.20032,256,97,0,46,119,6.161458333333334,82.33333333333334
1393,1,1136,4.79167,4.79264,254,8,0,-1042,-953,6.161458333333334,30.333333333333336
1394,1,1299,3.5,3.52021,254,27,0,245,290,6.161458333333334,117.0
1395,1,3212,4.4,4.34873,253,36,0,-1149,-1127,6.161458333333334,43.333333333333336
1396,1,2432,4.46552,4.48217,253,27,0,-5,1,6.161458333333334,117.0
1397,1,875,3.8,3.79781,253,33,0,58,191,6.161458333333334,52.0
1398,1,10145,3.55,3.61505,252,45,0,-915,-904,6.161458333333334,117.0
1399,1,1740,4.5,4.48539,253,145,0,862,940,6.161458333333334,117.0
1400,1,1470,4.23333,4.25498,252,28,0,681,689,6.161458333333334,117.0
1401,1,897,4.16667,4.2274,254,28,0,937,968,6.689583333333333,125.66666666666669
1402,1,4820,4.0,3.90714,251,70,0,187,429,6.161458333333334,117.0
1403,1,2244,4.21667,4.32837,252,32,0,720,721,6.161458333333334,108.33333333333334
1404,1,981,4.63514,4.61485,251,59,0,871,916,6.161458333333334,117.0
1405,1,2230,4.54412,4.54196,251,38,0,34,39,6.161458333333334,86.66666666666667
1406,1,1105,4.36207,4.27075,251,0,4,545,566,17.333333333333336,69.33333333333334
1407,1,2984,4.5,4.45237,251,32,0,-241,-202,6.161458333333334,91.0
1408,1,4586,4.23529,4.24117,251,24,0,-375,-366,6.161458333333334,26.0
1409,1,11217,4.07143,4.03696,251,16,0,-247,-246,6.161458333333334,43.333333333333336
1410,1,2270,4.5,4.47975,251,40,0,104,122,6.161458333333334,117.0
1411,1,4132,3.9,3.89066,250,14,0,-762,-755,6.161458333333334,21.666666666666668
1412,1,1412,4.3,4.23892,250,48,0,-181,-132,6.161458333333334,52.0
1413,1,26263,3.644,3.74543,250,15,0,1375,1378,6.161458333333334,117.0
1414,1,2923,4.52778,4.53067,249,41,0,-401,-226,6.161458333333334,82.33333333333334
1415,1,1126,4.76087,4.77118,249,38,0,-3,1,6.161458333333334,69.33333333333334
1416,1,3177,4.78571,4.787,249,63,0,167,231,6.161458333333334,117.0
1417,1,4374,4.45,4.48032,250,34,0,198,215,6.161458333333334,117.0
1418,1,3781,4.25,4.14337,248,25,0,336,343,6.161458333333334,117.0
1419,1,1173,4.18889,4.15599,249,11,0,-1185,-1169,0.0,91.0
1420,1,1942,4.35938,4.25127,250,15,0,-945,-938,6.161458333333334,21.666666666666668
1421,1,1694,4.05,3.87168,247,42,0,-586,-545,0.0,52.0
1422,1,18606,4.35465,4.30428,247,26,0,1198,1223,6.161458333333334,17.333333333333336
1423,1,10293,4.34615,4.30551,246,133,0,1124,1177,6.513541666666667,43.333333333333336
1424,1,1311,4.15,4.16464,247,9,0,261,279,6.3375,43.333333333333336
